21,"Томаты Pomito мякоть, 500 г",174.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-myakot-pomito-500-g/,Без скидки
22,"Суп Итальянский Yelli с мелкой пастой, 250 г",199.99 руб,за 1 шт.,https://online.globus.ru/products/sup-italyanskiy-yelli-s-melkoy-pastoy-250-g/,Без скидки
23,"Говядина тушёная Главпродукт Экстра высший сорт, 338 г",219.99 руб,за 1 шт.,https://online.globus.ru/products/govyadina-tushenaya-glavprodukt-ekstra-vysshiy-sort-338-g/,Со скидкой
24,"Макаронные изделия Barilla Capellini n.1, из твёрдых сортов пшеницы, 450 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-capellini-n-1-barilla-450-g/,Без скидки
25,"Горошек молодой Bonduelle, 400 г",135.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-bonduelle-molodoy-400-g/,Без скидки
26,"Соус Pesto Filippo Berio Classic, 190 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/sous-classic-pesto-filippo-berio-190-g/,Со скидкой
27,"Макаронные изделия Рожок полубублик Шебекинские, 450 г",59.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-shebekinskie-rozhok-polubublik-450-g/,Со скидкой
28,"Соус Шрирача Uni-Eagle острый, 475 мл",443.99 руб,за 1 шт.,https://online.globus.ru/products/sous-sriracha-uni-eagle-ostryy-475-ml/,Без скидки
29,"Горошек зелёный Bonduelle Classique нежный, 400 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-nezhnyy-bonduelle-classique-400-g/,Со скидкой
30,"Кетчуп Heinz Томатный, 320 г",84.99 руб,за 1 шт.,https://online.globus.ru/products/ketchup-heinz-tomatnyy-320-g/,Со скидкой
31,"Соус для курицы Чили Aroy-D сладкий, 350 г",230.99 руб,за 1 шт.,https://online.globus.ru/products/sous-dlya-kuritsy-sladkiy-chili-aroy-d-350-g/,Без скидки
32,"Огурцы маринованные Дядя Ваня, 950 г",229.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-marinovannye-dyadya-vanya-950-g/,Без скидки
33,"Макаронные изделия Спагетти Makfa, 450 г",73.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-spagetti-makfa-450-g/,Без скидки
34,"Рис круглозёрный Кубань Мистраль белый, 900 г",151.99 руб,за 1 шт.,https://online.globus.ru/products/ris-kuban-mistral-belyy-kruglozernyy-900-g/,Без скидки
35,"Ананасы консервированные Глобус кольцами в сиропе, 560 г",149.99 руб,за 1 шт.,https://online.globus.ru/products/ananasy-konservirovannye-globus-koltsami-v-sirope-560-g/,Со скидкой
36,"Макаронные изделия Barilla Penne Rigate n.73, из твёрдых сортов пшеницы, 450 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-penne-rigate-barilla-iz-tverdykh-sortov-pshenitsy-450-g/,Без скидки
37,"Макаронные изделия Gramignone Rigato PastaZara, 500 г",110.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-gramignone-rigato-pastazara-500-g/,Без скидки
38,"Паста томатная Помидорка, 70 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/pasta-tomatnaya-pomidorka-70-g/,Без скидки
39,"Соус сырный Heinz, 230 г",84.99 руб,за 1 шт.,https://online.globus.ru/products/sous-syrnyy-heinz-230-g/,Со скидкой
40,"Смесь для выпечки Золотое утро Вафли Бельгийские, 400 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/smes-dlya-vypechki-muchnaya-zolotoe-utro-vafli-belgiyskie-400-g/,Со скидкой
41,"Горбуша натуральная Глобус, 240 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/gorbusha-globus-naturalnaya-240-g/,Со скидкой
42,"Лимонная кислота Ваш выбор, 80 г",59.99 руб,за 1 шт.,https://online.globus.ru/products/limonnaya-kislota-vash-vybor-80-g/,Без скидки
43,"Кукуруза сладкая Bonduelle Classique, 340 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-sladkaya-bonduelle-classique-340-g/,Со скидкой
44,"Майонез оливковый Слобода 67%, 400 мл",109.99 руб,за 1 шт.,https://online.globus.ru/products/mayonez-sloboda-olivkovyy-67-400-ml/,Без скидки
45,"Мука пшеничная Сокольническая, 2 кг",119.99 руб,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-sokolnicheskaya-2-kg/,Со скидкой
46,"Фунчоза Sen Soy Premium, 200 г",178.99 руб,за 1 шт.,https://online.globus.ru/products/vermishel-funchoza-sen-soy-premium-200-g/,Без скидки
47,"Лавровый лист Cykoria S. A., 15 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/lavrovyy-list-cykoria-s-a-15-g/,Без скидки
,Название,Цена,Граммовка,Ссылка,Скидка
0,"Масло подсолнечное Каролина рафинированное дезодорированное, 900 мл",99.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-karolina-rafinirovannoe-dezodorirovannoe-900-ml/,Без скидки
1,"Шпроты Вкусные консервы Экстра в масле, 250 г",199.99 руб,за 1 шт.,https://online.globus.ru/products/shproty-ekstra-vkusnye-konservy-v-masle-250-g/,Без скидки
2,"Макаронные изделия Витки Makfa, 450 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-makfa-vitki-450-g/,Без скидки
3,"Горбуша натуральная 5 Морей, 250 г",192.99 руб,за 1 шт.,https://online.globus.ru/products/gorbusha-5-morey-naturalnaya-245-g/,Без скидки
4,"Соус соевый Yamasa, 150 мл",395.99 руб,за 1 шт.,https://online.globus.ru/products/sous-soevyy-yamasa-150-ml/,Без скидки
5,"Огурчики маринованные по-берлински Дядя Ваня, 680 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/ogurchiki-marinovannye-dyadya-vanya-po-berlinski-680-g/,Со скидкой
6,"Горчица Зернистая по-французски Глобус, 170 мл",65.99 руб,за 1 шт.,https://online.globus.ru/products/gorchitsa-zernistaya-po-frantsuzski-globus-170-ml/,Со скидкой
7,"Лавровый лист отборный Kotanyi целый, 5 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/lavrovyy-list-otbornyy-kotanyi-5-g/,Без скидки
8,"Кукуруза сладкая Глобус, 400 г",66.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-globus-sladkaya-400-g/,Со скидкой
9,"Рис круглозёрный Италика Мистраль белый, 1 кг",164.99 руб,за 1 шт.,https://online.globus.ru/products/ris-belyy-kruglozernyy-italika-mistral-1-kg/,Без скидки
10,"Майонез Провансаль Скит 67%, 400 мл",109.99 руб,за 1 шт.,https://online.globus.ru/products/mayonez-skit-provansal-67-400-ml/,Без скидки
11,"Горчица Русская МЖК Столичная, 100 г",29.99 руб,за 1 шт.,https://online.globus.ru/products/gorchitsa-russkaya-mzhk-stolichnaya-100-g/,Без скидки
12,"Молоко цельное сгущённое Любимая классика с сахаром 8,5%, 380 г",152.99 руб,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-tselnoe-lyubimaya-klassika-s-sakharom-8-5-380-g/,Без скидки
13,"Соус томатный Barilla Napoletana с овощами, 400 г",264.99 руб,за 1 шт.,https://online.globus.ru/products/sous-tomatnyy-barilla-napoletana-s-ovoshchami-400-g/,Без скидки
14,"Горошек молодой 6 соток, 400 г",84.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-molodoy-6-sotok-400-g/,Со скидкой
15,"Макаронные изделия Barilla Maccheroni n.44, из твёрдых сортов пшеницы, 450 г",122.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-makeroni-barilla-n-44-450-g/,Без скидки
16,"Сахар Русский сахар прессованный, 1 кг",114.99 руб,за 1 шт.,https://online.globus.ru/products/sakhar-pressovannyy-russkiy-sakhar-1-kg/,Со скидкой
17,"Мука пшеничная Глобус Вита цельнозерновая, 1 кг",114.99 руб,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-globus-vita-tselnozernovaya-1-kg/,Со скидкой
18,"Джем апельсиново-лимонный Глобус Вита без сахара, 220 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/dzhem-apelsinovo-limonnyy-globus-vita-bez-sakhara-220-g/,Со скидкой
19,"Мюсли хрустящие Глобус с черникой и малиной, 375 г",119.99 руб,за 1 шт.,https://online.globus.ru/products/myusli-khrustyashchie-globus-s-chernikoy-i-malinoy-375-g/,Со скидкой
20,"Макаронные изделия Maltagliati Capellini, 450 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-maltagliati-capellini-450-g/,Без скидки
21,"Рис Золотистый Националь, 900 г",164.99 руб,за 1 шт.,https://online.globus.ru/products/ris-dlinnozernyy-zolotistyy-natsional-obrabotannyy-parom-900-g/,Без скидки
22,"Гранола Bionova с шоколадом, 400 г",474.99 руб,за 1 шт.,https://online.globus.ru/products/myusli-bionova-shokoladnye-400-g/,Без скидки
23,"Топпинг King Island кокосовая сгущёнка, 180 г",238.99 руб,за 1 шт.,https://online.globus.ru/products/moloko-sgushchennoe-kokosovoe-king-island-180-g/,Без скидки
24,"Томаты консервированные мелконарезанные Mutti Polpa, 400 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-konservirovannye-melkonarezannye-mutti-polpa-400-g/,Без скидки
25,"Мука пшеничная Французская штучка хлебопекарная Экстра, 2 кг",114.99 руб,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-frantsuzskaya-shtuchka-sort-ekstra-2-kg/,Со скидкой
26,"Свинина тушёная Атрус, 325 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/svinina-tushenaya-atrus-vysshiy-sort-325-g/,Со скидкой
27,"Соль поваренная пищевая Ваш выбор помол №1, 1 кг",11.99 руб,за 1 шт.,https://online.globus.ru/products/sol-povarennaya-pishchevaya-vash-vybor-pomol-1-1-kg/,Без скидки
28,"Масло оливковое Monini Anfora рафинированное с добавлением нерафинированного, 500 мл",847.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-anfora-monini-500-ml/,Без скидки
29,"Хлопья гречневые Глобус не требуют варки, 500 г",106.99 руб,за 1 шт.,https://online.globus.ru/products/grechnevye-khlopya-globus-500-g/,Со скидкой
30,"Тунец Fortuna рубленый в собственном соку, 185 г",226.99 руб,за 1 шт.,https://online.globus.ru/products/tunets-rublenyy-fortuna-v-sobstvennom-soku-185-g/,Без скидки
31,"Хрен столовый Дядя Ваня со свеклой, 140 г",106.99 руб,за 1 шт.,https://online.globus.ru/products/khren-dyadya-vanya-so-svekloy-140-g/,Без скидки
32,"Говядина тушёная Березовский МК высший сорт, 338 г",349.99 руб,за 1 шт.,https://online.globus.ru/products/govyadina-tushenaya-berezovskiy-mk-vysshiy-sort-338-g/,Без скидки
33,"4 перца Kotanyi горошек, 20 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/priprava-4-pertsa-kotanyi-goroshek-20-g/,Без скидки
34,"Соль поваренная пищевая экстра выварочная йодированная, 1 кг",82.99 руб,за 1 шт.,https://online.globus.ru/products/sol-povarennaya-pishchevaya-sol-rusi-ekstra-vyvarochnaya-yodirovannaya-1-kg/,Без скидки
35,"Хлопья овсяные Геркулес Русский продукт Традиционный, 500 г",59.99 руб,за 1 шт.,https://online.globus.ru/products/khlopya-ovsyanye-gerkules-russkiy-produkt-traditsionnyy-500-g/,Со скидкой
36,"Ассорти маринованное МеленЪ кабачки, черри, огурцы, 900 г",186.99 руб,за 1 шт.,https://online.globus.ru/products/assorti-marinovannoe-melen-kabachki-cherri-ogurtsy-900-g/,Без скидки
37,"Хлопья овсяные Nordic, 500 г",235.99 руб,за 1 шт.,https://online.globus.ru/products/khlopya-ovsyanye-nordic-500-g/,Без скидки
38,"Лимонная кислота пищевая Русский продукт Бакалея 101, 80 г",56.99 руб,за 1 шт.,https://online.globus.ru/products/limonnaya-kislota-pishchevaya-russkiy-produkt-bakaleya-101-80-g/,Со скидкой
39,"Крупа гречневая Увелка Экстра ядрица, 5×80 г",76.99 руб,за 1 уп.,https://online.globus.ru/products/krupa-grechnevaya-uvelka-ekstra-yadritsa-5x80-g/,Без скидки
40,"Уксус столовый Комиском 9%, 1 л",60.99 руб,за 1 шт.,https://online.globus.ru/products/uksus-stolovyy-komiskom-9-1-l/,Без скидки
41,"Тунец натуральный Доброфлот, 245 г",187.99 руб,за 1 шт.,https://online.globus.ru/products/tunets-naturalnyy-dobroflot-245-g/,Без скидки
42,"Хлопья кукурузные На Здоровье без сахара, 325 г",94.99 руб,за 1 шт.,https://online.globus.ru/products/gotovyy-zavtrak-khlopya-na-zdorove-kukuruznye-bez-sakhara-325-g/,Без скидки
43,"Макаронные изделия Перья рифлёные Makfa, 450 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-makfa-perya-riflenye-450-g/,Без скидки
44,"Смесь круп Увелка булгур с киноа, 450 г",186.99 руб,за 1 шт.,https://online.globus.ru/products/smes-krup-uvelka-bulgur-s-kinoa-450-g/,Без скидки
45,"Кисель Русский продукт Клюквенный, 190 г",44.99 руб,за 1 шт.,https://online.globus.ru/products/kisel-russkiy-produkt-klyukvennyy-190-g/,Со скидкой
46,"Крупа гречневая ядрица быстроразваривающаяся, 900 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-yadritsa-bystrorazvarivayushchayasya-900-g/,Без скидки
47,"Хлопья овсяные Клинские Экстра, 1 кг",151.99 руб,за 1 шт.,https://online.globus.ru/products/khlopya-ovsyanye-klinskie-ekstra-1-kg/,Без скидки
,Название,Цена,Граммовка,Ссылка,Скидка
0,"Томаты в томатном соке Дядя Ваня, 680 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-v-tomatnom-soke-dyadya-vanya-680-g/,Со скидкой
1,"Паприка Kotanyi молотая, 25 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/paprika-krasnyy-sladkiy-perets-kotanyi-molotaya-35-g/,Без скидки
2,"Дрожжи хлебопекарные Саф-момент сухие быстродействующие, 11 г",16.99 руб,за 1 шт.,https://online.globus.ru/products/drozhzhi-khlebopekarnye-saf-moment-sukhie-bystrodeystvuyushchie-11-g/,Со скидкой
3,"Масло кокосовое Roi Thai рафинированное, 1 л",582.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-kokosovoe-roi-thai-rafinirovannoe-100-1000-ml/,Без скидки
4,"Разрыхлитель теста Dr. Oetker, 10 г",8.99 руб,за 1 шт.,https://online.globus.ru/products/razrykhlitel-testa-dr-oetker-10-g/,Без скидки
5,"Сода пищевая, 500 г",29.99 руб,за 1 шт.,https://online.globus.ru/products/soda-pishchevaya-500-g/,Без скидки
6,"Паста томатная Помидорка, 140 г",90.99 руб,за 1 шт.,https://online.globus.ru/products/pasta-tomatnaya-pomidorka-140-g/,Без скидки
7,"Кукуруза молодая Bonduelle без сахара, 340 г",151.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-bonduelle-molodaya-340-g/,Без скидки
8,"Сироп из топинамбура Купецкий дом Посадъ натуральный, 330 г",145.99 руб,за 1 шт.,https://online.globus.ru/products/sirop-iz-topinambura-kupetskiy-dom-posad-naturalnyy-330-g/,Со скидкой
9,"Масло подсолнечное Олейна рафинированное дезодорированное без запаха, 1 л",129.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-podsolnechnoe-oleyna-klassicheskaya-bez-zapakha-1-l/,Без скидки
10,"Мёд цветочный Ваш выбор, 1000 г",229.99 руб,за 1 шт.,https://online.globus.ru/products/med-tsvetochnyy-vash-vybor-1000-g/,Без скидки
11,"Мучная смесь Аладушкин Блины Царские, 800 г",98.99 руб,за 1 шт.,https://online.globus.ru/products/smes-dlya-blinov-muchnaya-aladushkin-tsarskie-800-g/,Без скидки
12,"Масло авокадо Avocado oil №1 рафинированное, 1 л",1 155.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-avokado-avocado-oil-1-rafinirovannoe-1-l/,Без скидки
13,"Горох колотый шлифованный, 900 г",37.99 руб,за 1 шт.,https://online.globus.ru/products/gorokh-kolotyy-shlifovannyy-900-g/,Без скидки
14,"Горошек зелёный из мозговых сортов Дядя Ваня, 425 мл",94.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-dyadya-vanya-iz-mozgovykh-sortov-425-ml/,Без скидки
15,"Макаронные изделия Спирали Шебекинские, 450 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-shebekinskie-spirali-450-g/,Без скидки
16,"Соус соевый Sen Soy Классический, 250 мл",62.99 руб,за 1 шт.,https://online.globus.ru/products/sous-soevyy-sen-soy-klassicheskiy-250-ml/,Без скидки
17,"Соус Heinz кисло-сладкий, 230 г",84.99 руб,за 1 шт.,https://online.globus.ru/products/sous-kislo-sladkiy-heinz-230-g/,Со скидкой
18,"Мёд гречишный Правильный мёд, 500 г",254.99 руб,за 1 шт.,https://online.globus.ru/products/med-grechishnyy-pravilnyy-myed-500-g/,Со скидкой
19,"Томатное пюре Green Ray Passata, 350 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/tomatnoe-pyure-green-ray-passata-350-g/,Со скидкой
20,"Пюре картофельное Ваш выбор с жареным луком, 37 г",24.19 руб,за 1 шт.,https://online.globus.ru/products/pyure-kartofelnoe-vash-vybor-s-zharenym-lukom-37-g/,Со скидкой
21,"Крупа манная из твёрдой пшеницы Шебекинская, 500 г",82.99 руб,за 1 шт.,https://online.globus.ru/products/manka-iz-tverdoy-pshenitsy-shebekinskaya-500-g/,Без скидки
22,"Лимонная кислота Haas, 250 г",249.99 руб,за 1 шт.,https://online.globus.ru/products/limonnaya-kislota-haas-250-g/,Без скидки
23,"Лапша быстрого приготовления Доширак со вкусом Курицы, 90 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/lapsha-doshirak-so-vkusom-kuritsy-90-g/,Без скидки
24,"Бургер-соус для бутербродов и закусок Astoria, 200 г",98.99 руб,за 1 шт.,https://online.globus.ru/products/sous-astoria-burger-sous-dlya-buterbrodov-i-zakusok-200-g/,Без скидки
25,"Урбеч из мякоти кокоса Живой продукт, 225 г",466.99 руб,за 1 шт.,https://online.globus.ru/products/urbech-iz-myakoti-kokosa-zhivoy-produkt-225-g/,Без скидки
26,"Макаронные изделия Farfalle Maltagliati, 450 г",148.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-farfalle-maltagliati-450-g/,Без скидки
27,"Уксус столовый Дядя Ваня 9%, 1 л",89.99 руб,за 1 шт.,https://online.globus.ru/products/uksus-stolovyy-dyadya-vanya-9-1-l/,Без скидки
28,"Паста томатная Дядя Ваня, 70 г",47.99 руб,за 1 шт.,https://online.globus.ru/products/tomatnaya-pasta-dyadya-vanya-70-g/,Без скидки
29,"Горошек зелёный консервированный Глобус, 200 г",49.49 руб,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-konservirovannyy-globus-200-g/,Со скидкой
30,"Паприка Kotanyi копчёная молотая, 25 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/paprika-molotaya-kochenaya-kotanyi-25-g/,Без скидки
31,"Полента кукурузная Bravolli, 300 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/polenta-kukuruznaya-bravolli-300-g/,Со скидкой
32,"Сухари панировочные Cykoria S. A. для мяса, птицы, рыбы и овощей, 200 г",116.99 руб,за 1 шт.,https://online.globus.ru/products/sukhari-panirovochnye-cykoria-s-a-dlya-myasa-ptitsy-ryby-i-ovoshchey-200-g/,Без скидки
33,"Печень трески натуральная Морской котик Премиум God Liver, 115 г",239.99 руб,за 1 шт.,https://online.globus.ru/products/pechen-treski-morskoy-kotik-naturalnaya-115-g/,Без скидки
34,"Варенье из земляники Глобус, 300 г",183.99 руб,за 1 шт.,https://online.globus.ru/products/varene-iz-zemlyaniki-globus-300-g/,Со скидкой
35,"Варенье малиновое Вологодское, 370 г",159.99 руб,за 1 шт.,https://online.globus.ru/products/varene-malinovoe-vologodskoe-370-g/,Со скидкой
36,"Дрожжи хлебопекарные Ваш выбор сухие, 12 г",13.99 руб,за 1 шт.,https://online.globus.ru/products/drozhzhi-khlebepokarnye-vash-vybor-sukhie-12-g/,Без скидки
37,"Заправка для борща Maggi, 250 г",83.99 руб,за 1 шт.,https://online.globus.ru/products/zapravka-dlya-borshcha-maggi-250-g/,Без скидки
38,"Мука пшеничная Белонежная высший сорт, 2 кг",136.99 руб,за 1 шт.,https://online.globus.ru/products/muka-pshenichnaya-starooskolskaya-belo-nezhnaya-vysshiy-sort-2-kg/,Без скидки
39,"Чеснок Kotanyi измельчённый, 28 г",69.99 руб,за 1 шт.,https://online.globus.ru/products/chesnok-kotanyi-izmelchennyy-28-g/,Без скидки
40,"Рис для плова по-узбекски Увелка шлифованный, 800 г",141.99 руб,за 1 шт.,https://online.globus.ru/products/ris-dlya-plova-po-uzbekski-shlifovannyy-uvelka-800-g/,Без скидки
41,"Готовый завтрак Хрутка DUO Шарики, 350 г",252.99 руб,за 1 шт.,https://online.globus.ru/products/gotovyy-zavtrak-khrutka-duo-shariki-350-g/,Без скидки
42,"Печень трески натуральная Беринг, 230 г",250.99 руб,за 1 шт.,https://online.globus.ru/products/pechen-treski-bering-naturalnaya-230-g/,Без скидки
43,"Сироп Barinoff Солёная карамель, 1 л",418.99 руб,за 1 шт.,https://online.globus.ru/products/sirop-barinoff-solenaya-karamel-1-l/,Без скидки
44,"Мучная смесь С. Пудовъ Блины, 500 г",54.99 руб,за 1 шт.,https://online.globus.ru/products/smes-dlya-vypechki-s-pudov-bliny-500-g/,Со скидкой
45,"Корица молотая Kotanyi, 25 г",72.99 руб,за 1 шт.,https://online.globus.ru/products/koritsa-kotanyi-molotaya-25-g/,Без скидки
46,"Горох колотый Карачиха шлифованный, 900 г",77.99 руб,за 1 шт.,https://online.globus.ru/products/gorokh-karachikha-shlifovannyy-kolotyy-900-g/,Без скидки
47,"Макаронные изделия Vermicelli Tagliati PastaZara, 500 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-pastazara-vermicelli-tagliati-500-g/,Со скидкой
,Название,Цена,Граммовка,Ссылка,Скидка
0,"Говядина тушёная Главпродукт Экстра высший сорт, 525 г",426.99 руб,за 1 шт.,https://online.globus.ru/products/govyadina-tushenaya-vysshiy-sort-glavprodukt-ekstra-525-g/,Без скидки
1,"Рис круглозёрный Карачиха шлифованный третий сорт, 800 г",62.99 руб,за 1 шт.,https://online.globus.ru/products/risovaya-krupa-kruglozernaya-shlifovannaya-karachikha-tretiy-sort-0-8-kg/,Без скидки
2,"Гранола Bionova с орехами, 400 г",465.99 руб,за 1 шт.,https://online.globus.ru/products/myusli-orekhovye-bionova-khrustyashchie-zapechennye-400-g/,Без скидки
3,"Горошек зелёный Bonduelle Classique нежный, 200 г",75.99 руб,за 1 шт.,https://online.globus.ru/products/goroshek-zelenyy-nezhnyy-bonduelle-classique-200-g/,Без скидки
4,"Фасоль красная Глобус в томатном соусе, 400 г",64.99 руб,за 1 шт.,https://online.globus.ru/products/fasol-krasnaya-globus-v-tomatnom-souse-400-g/,Со скидкой
5,"Масло оливковое Filippo Berio Extra Virgin нерафинированное, 500 мл",379.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-olivkovoe-filippo-berio-extra-virgin-500-ml/,Со скидкой
6,"Гуляш свиной Атрус с томатным соусом, 325 г",209.99 руб,за 1 шт.,https://online.globus.ru/products/gulyash-svinoy-atrus-s-tomatnym-sousom-325-g/,Без скидки
7,"Геркулес Русский продукт Нежный, 450 г",59.99 руб,за 1 шт.,https://online.globus.ru/products/gerkules-russkiy-produkt-nezhnyy-450-g/,Со скидкой
8,"Кукуруза сладкая Дядя Ваня, 425 мл",113.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-sladkaya-dyadya-vanya-425-ml/,Без скидки
9,"Соус томатный Barilla Base per Bolognese, 400 г",287.99 руб,за 1 шт.,https://online.globus.ru/products/sous-tomatnyy-barilla-dlya-boloneze-400-g/,Без скидки
10,"Смесь приправ Maggi На второе для нежного филе куриной грудки с чесноком и травами, 30 г",86.99 руб,за 1 шт.,https://online.globus.ru/products/smes-priprav-dlya-nezhnogo-file-kurinoy-grudki-s-chesnokom-i-travami-maggi-na-vtoroe-30-g/,Без скидки
11,"Крупа гречневая Карачиха ядрица пропаренная, 900 г",138.99 руб,за 1 шт.,https://online.globus.ru/products/krupa-grechnevaya-karachikha-yadritsa-bystrorazvarivayushchayasya-900-g/,Без скидки
12,"Перец чёрный Cykoria S. A. горошком, 20 г",80.99 руб,за 1 шт.,https://online.globus.ru/products/perets-chernyy-cykoria-s-a-goroshkom-20-g/,Без скидки
13,"Сахар для чая Националь, 900 г",153.99 руб,за 1 шт.,https://online.globus.ru/products/sakhar-kristallicheskiy-natsional-belyy-900-g/,Без скидки
14,"Майонез Слобода на перепелиных яйцах 67%, 400 мл",113.99 руб,за 1 шт.,https://online.globus.ru/products/mayonez-na-perepelinykh-yaytsakh-sloboda-67-400-ml/,Без скидки
15,"Майонез Я люблю готовить Московский Провансаль 67%, 390 мл",84.99 руб,за 1 шт.,https://online.globus.ru/products/mayonez-klassicheskiy-moskovskiy-provansal-67-390-ml/,Со скидкой
16,"Хлопья овсяные Ясно Солнышко средний размер (2), 500 г",86.99 руб,за 1 шт.,https://online.globus.ru/products/khlopya-ovsyanye-yasno-solnyshko-sredniy-razmer-2-500-g/,Без скидки
17,"Макаронные изделия Barilla Girandole n.34, из твёрдых сортов пшеницы, 450 г",103.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-girandole-n-34-barilla-450-g/,Со скидкой
18,"Сахар кусковой Продимекс белый, 1 кг",98.99 руб,за 1 шт.,https://online.globus.ru/products/sakhar-belyy-kuskovoy-prodimeks-1-kg/,Без скидки
19,"Маслины Iberica Mini без косточки, 300 г",113.99 руб,за 1 шт.,https://online.globus.ru/products/masliny-mini-iberica-bez-kostochki-300-g/,Без скидки
20,"Патиссончики маринованные Скатерть-Самобранка отборные, 670 г",159.99 руб,за 1 шт.,https://online.globus.ru/products/patissonchiki-marinovannye-astrakhanskie-skatert-samobranka-670-g/,Со скидкой
21,"Макаронные изделия Рожки Makfa, 450 г",82.99 руб,за 1 шт.,https://online.globus.ru/products/makaronnye-izdeliya-makfa-rozhki-450-g/,Без скидки
22,"Ванилин Preston, 1,5 г",3.99 руб,за 1 шт.,https://online.globus.ru/products/vanilin-preston-1-5-g/,Со скидкой
23,"Соус соевый Стебель Бамбука Classic, 280 г",65.99 руб,за 1 шт.,https://online.globus.ru/products/sous-soevyy-stebel-bambuka-classic-280-g/,Без скидки
24,"Уксус яблочный СП Мирный натуральный 6%, 0,25 л",85.99 руб,за 1 шт.,https://online.globus.ru/products/uksus-yablochnyy-sp-mirnyy-naturalnyy-6-0-25-l/,Без скидки
25,"Рис Басмати Мистраль белый ароматный, 500 г",200.99 руб,за 1 шт.,https://online.globus.ru/products/ris-belyy-aromatnyy-basmati-mistral-500-g/,Без скидки
26,"Перец душистый Cykoria S. A. горошком, 20 г",74.99 руб,за 1 шт.,https://online.globus.ru/products/perets-dushistyy-cykoria-s-a-goroshkom-20-g/,Без скидки
27,"Смесь 4 перцев Kotanyi дробленые, 12 г",63.99 руб,за 1 шт.,https://online.globus.ru/products/smes-pertsev-kotanyi-droblenaya-12-g/,Без скидки
28,"Масло кукурузное Altero Beauty рафинированное дезодорированное, 810 мл",271.99 руб,за 1 шт.,https://online.globus.ru/products/maslo-kukuruznoe-rafinirovannoe-dezodorirovannoe-altero-810-ml/,Без скидки
29,"Булгур Мистраль, 500 г",98.99 руб,за 1 шт.,https://online.globus.ru/products/bulgur-mistral-500-g/,Без скидки
